checklist,taxonID,exemplar id,canonicalName
0,35498386,504,Sylvicapra grimmia nyansae
0,35498385,505,Sylvicapra grimmia madoqua
0,35498378,506,Sylvicapra grimmia grimmia
0,35498389,507,Sylvicapra grimmia splendidula
0,35498390,508,Sylvicapra grimmia steinhardti
0,35498387,509,Sylvicapra grimmia orbicularis
0,35498388,510,Sylvicapra grimmia pallidior
0,55039926,15018,Tetracerus
0,35492127,513,Tetracerus quadricornis
0,35498261,511,Tetracerus quadricornis subquadricornutus
0,35498260,512,Tetracerus quadricornis iodes
0,35498259,513,Tetracerus quadricornis quadricornis
0,54774543,15019,Camelidae
0,55055951,15020,Vicugna
0,35497802,514,Vicugna pacos
0,35492030,514,Lama pacos
0,35492031,515,Vicugna vicugna
0,54915353,15021,Lama
0,35492028,518,Lama glama
0,35497879,516,Lama glama guanicoe
0,35492029,516,Lama guanicoe
0,35497878,517,Lama glama cacsilensis
0,35497877,518,Lama glama glama
0,54825484,15022,Camelus
0,35492027,520,Camelus dromedarius
0,35497772,519,Camelus ferus
0,35492026,522,Camelus bactrianus
0,35497876,521,Camelus bactrianus ferus
0,35497786,521,Camelus ferus
0,35497875,522,Camelus bactrianus bactrianus
0,54774542,15023,Cervidae
0,54932594,15024,Mazama
0,35497730,523,Mazama bororo
0,35497733,526,Mazama temama
0,35497978,524,Mazama temama reperticia
0,35497977,525,Mazama temama cerasina
0,35497976,526,Mazama temama temama
0,35497732,527,Mazama pandora
0,35497731,532,Mazama gouazoubira
0,35497975,528,Mazama gouazoubira tschudii
0,35497974,529,Mazama gouazoubira superciliaris
0,35497973,530,Mazama gouazoubira rondoni
0,35497966,531,Mazama gouazoubira cita
0,35497965,532,Mazama gouazoubira gouazoubira
0,35497968,533,Mazama gouazoubira mexianae
0,35497967,534,Mazama gouazoubira medemi
0,35497970,535,Mazama gouazoubira nemorivaga
0,35497969,536,Mazama gouazoubira murelia
0,35497972,537,Mazama gouazoubira sanctaemartae
0,35497971,538,Mazama gouazoubira permira
0,35492070,539,Mazama gouazoupira
0,35492072,540,Mazama rufina
0,35492071,541,Mazama nana
0,35492068,542,Mazama bricenii
0,35492067,551,Mazama americana
0,35497958,543,Mazama americana rufa
0,35497957,544,Mazama americana rosii
0,35497960,545,Mazama americana sheila
0,35497959,546,Mazama americana sarae
0,35497962,547,Mazama americana whitelyi
0,35497961,548,Mazama americana trinitatis
0,35497964,549,Mazama americana zetta
0,35497963,550,Mazama americana zamora
0,35497953,551,Mazama americana americana
0,35497954,552,Mazama americana carrikeri
0,35497955,553,Mazama americana gualea
0,35497956,554,Mazama americana jucunda
0,35492069,555,Mazama chunyi
0,55012908,15025,Rusa
0,35497743,556,Rusa alfredi
0,35492046,556,Cervus alfredi
0,35497746,557,Rusa unicolor
0,35498107,557,Rusa unicolor unicolor
0,35498108,558,Rusa unicolor brookei
0,35498109,559,Rusa unicolor cambojensis
0,35498110,560,Rusa unicolor dejeani
0,35498112,561,Rusa unicolor hainana
0,35498111,562,Rusa unicolor equina
0,35498113,563,Rusa unicolor swinhoii
0,35492051,557,Cervus unicolor
0,35497744,564,Rusa marianna
0,35498096,564,Rusa marianna marianna
0,35498097,565,Rusa marianna barandana
0,35498098,566,Rusa marianna nigella
0,35498099,567,Rusa marianna nigricans
0,35490143,568,Cervus mariannus
0,35497745,573,Rusa timorensis
0,35498103,569,Rusa timorensis macassaricus
0,35498104,570,Rusa timorensis moluccensis
0,35498105,571,Rusa timorensis renschi
0,35498106,572,Rusa timorensis russa
0,35498100,573,Rusa timorensis timorensis
0,35498101,574,Rusa timorensis djonga
0,35498102,575,Rusa timorensis floresiensis
0,35492050,573,Cervus timorensis
0,55012613,15026,Rucervus
0,35497742,576,Rucervus schomburgki
0,35492049,576,Cervus schomburgki
0,35497740,577,Rucervus duvaucelii
0,35498090,577,Rucervus duvaucelii duvaucelii
0,35498091,578,Rucervus duvaucelii branderi
0,35498092,579,Rucervus duvaucelii ranjitsinhi
0,35492047,577,Cervus duvaucelii
0,35497796,580,"Cervus eldi M'Clelland, 1842"
0,35497741,581,"Rucervus eldii (M'Clelland, 1842)"
0,35498093,581,"Rucervus eldii eldii (M'Clelland, 1842)"
0,35498094,582,Rucervus eldii siamensis
0,35498095,583,Rucervus eldii thamin
0,35492048,580,"Cervus eldii M'Clelland, 1842"
0,55006516,15027,Rangifer
0,35489819,602,Rangifer tarandus
0,35498031,584,Rangifer tarandus osborni
0,35498032,585,Rangifer tarandus pearsoni
0,35498033,586,Rangifer tarandus phylarchus
0,35498034,587,Rangifer tarandus platyrhynchus
0,35498027,588,Rangifer tarandus buskensis
0,35498028,589,Rangifer tarandus caboti
0,35498029,590,Rangifer tarandus dawsoni
0,35498030,591,Rangifer tarandus fennicus
0,35498036,592,Rangifer tarandus terraenovae
0,35498035,593,Rangifer tarandus sibiricus
0,35498457,600,Rangifer tarandus groenlandicus
0,35498444,594,Rangifer tarandus grewensis
0,35498443,595,Rangifer tarandus excelsifrons
0,35498445,596,Rangifer tarandus ramosus
0,35494537,597,Rangifer tarandus granti
0,35498442,598,Rangifer tarandus arcticus
0,35494538,599,Rangifer tarandus groenlandicus
0,35494539,601,Rangifer tarandus pearyi
0,35492195,602,Rangifer tarandus tarandus
0,35489958,603,Rangifer tarandus caribou
0,55003764,15028,Pudu
0,35492074,604,Pudu mephistophiles
0,35492075,607,Pudu puda
0,35497794,605,Pudu pudu
0,35497775,606,Ovis pudu
0,54996497,15029,Przewalskium
0,35497801,609,Przewalskium albirostre
0,35492045,608,Cervus albirostris
0,35497739,608,Przewalskium albirostris
0,54965539,15030,Ozotoceros
0,35492073,614,Ozotoceros bezoarticus
0,35498023,610,Ozotoceros bezoarticus arerunguaensis
0,35498024,611,Ozotoceros bezoarticus celer
0,35498025,612,Ozotoceros bezoarticus leucogaster
0,35498026,613,Ozotoceros bezoarticus uruguayensis
0,35498022,614,Ozotoceros bezoarticus bezoarticus
0,54958077,15031,Odocoileus
0,35489818,655,Odocoileus virginianus
0,35498019,616,Odocoileus virginianus venatorius
0,35498477,615,Odocoileus virginianus venatoria
0,35498020,617,Odocoileus virginianus veraecrucis
0,35498021,618,Odocoileus virginianus yucatanensis
0,35498009,619,Odocoileus virginianus peruvianus
0,35498008,620,Odocoileus virginianus osceola
0,35498011,621,Odocoileus virginianus seminolus
0,35498010,622,Odocoileus virginianus rothschildi
0,35498005,623,Odocoileus virginianus nigribarbis
0,35498004,624,Odocoileus virginianus nemoralis
0,35498007,625,Odocoileus virginianus ochrourus
0,35498006,626,Odocoileus virginianus oaxacensis
0,35498017,627,Odocoileus virginianus tropicalis
0,35498016,628,Odocoileus virginianus toltecus
0,35498018,629,Odocoileus virginianus ustus
0,35498013,630,Odocoileus virginianus taurinsulae
0,35498015,631,Odocoileus virginianus thomasi
0,35498014,632,Odocoileus virginianus texanus
0,35497995,633,Odocoileus virginianus goudotii
0,35497996,634,Odocoileus virginianus gymnotis
0,35497993,635,Odocoileus virginianus curassavicus
0,35497994,636,Odocoileus virginianus dacotensis
0,35497991,637,Odocoileus virginianus chiriquensis
0,35497992,638,Odocoileus virginianus couesi
0,35497989,639,Odocoileus virginianus cariacou
0,35497990,640,Odocoileus virginianus carminis
0,35498003,641,Odocoileus virginianus nelsoni
0,35498478,15032,Odocoileus virginianus mayensis
0,35498001,642,Odocoileus virginianus mexicanus
0,35498002,643,Odocoileus virginianus miquihuanensis
0,35497999,644,Odocoileus virginianus mcilhennyi
0,35498000,645,Odocoileus virginianus margaritae
0,35497997,646,Odocoileus virginianus hiltonensis
0,35497998,647,Odocoileus virginianus macrourus
0,35497988,648,Odocoileus virginianus borealis
0,35497987,649,Odocoileus virginianus acapulcensis
0,35489956,651,Odocoileus virginianus leucurus
0,35492196,650,Dama virginiana leucura
0,35490122,651,Cervus leucurus
0,35489957,653,Odocoileus virginianus clavium
0,35490123,652,Dama virginiana clavia
0,35489955,655,Odocoileus virginianus virginianus
0,35498441,654,Odocoileus virginianus virginianus
0,35490121,656,Dama virginianus
0,35492189,657,Dama virginiana
0,35489817,666,Odocoileus hemionus
0,35497980,658,Odocoileus hemionus columbianus
0,35497979,659,Odocoileus hemionus californicus
0,35497986,660,Odocoileus hemionus sitkensis
0,35497985,661,Odocoileus hemionus sheldoni
0,35497984,662,Odocoileus hemionus peninsulae
0,35497983,663,Odocoileus hemionus inyoensis
0,35497982,664,Odocoileus hemionus fuliginatus
0,35497981,665,Odocoileus hemionus eremicus
0,35492194,666,Odocoileus hemionus hemionus
0,35492191,667,Odocoileus hemionus cerrosensis
0,54945094,15033,Muntiacus
0,35497737,668,Muntiacus truongsonensis
0,35497776,668,Caninmuntiacus truongsonensis
0,35497738,670,Muntiacus vuquangensis
0,35497799,669,Muntiacus vuquanghensis
0,35497735,671,Muntiacus putaoensis
0,35497734,672,Muntiacus puhoatensis
0,35497736,673,Muntiacus rooseveltorum
0,35492061,674,Muntiacus reevesi
0,35498087,674,Muntiacus reevesi reevesi
0,35498088,675,Muntiacus reevesi jiangkouensis
0,35498089,676,Muntiacus reevesi micrurus
0,35492060,685,Muntiacus muntjak
0,35498079,677,Muntiacus muntjak curvostylis
0,35498080,678,Muntiacus muntjak guangdongensis
0,35498081,679,Muntiacus muntjak malabaricus
0,35498082,680,Muntiacus muntjak menglalis
0,35498083,681,Muntiacus muntjak montanus
0,35498084,682,Muntiacus muntjak nigripes
0,35498085,683,Muntiacus muntjak vaginalis
0,35498086,684,Muntiacus muntjak yunnanensis
0,35498076,685,Muntiacus muntjak muntjak
0,35498078,686,Muntiacus muntjak aureus
0,35498077,687,Muntiacus muntjak annamensis
0,35492059,688,Muntiacus gongshanensis
0,35492058,689,Muntiacus feae
0,35492057,690,Muntiacus crinifrons
0,35492056,691,Muntiacus atherodes
0,54902875,15034,Hydropotes
0,35492054,692,Hydropotes inermis
0,35498114,692,Hydropotes inermis inermis
0,35498115,693,Hydropotes inermis argyropus
0,54899086,15035,Hippocamelus
0,35492066,694,Hippocamelus bisulcus
0,35492065,695,"Hippocamelus antisensis (d'Orbigny, 1834)"
0,54866942,15036,Elaphodus
0,35492055,696,Elaphodus cephalophus
0,35498072,696,Elaphodus cephalophus cephalophus
0,35498074,697,Elaphodus cephalophus ichangensis
0,35498073,698,Elaphodus cephalophus fociensis
0,35498075,699,Elaphodus cephalophus michianus
0,54866992,15037,Elaphurus
0,35492053,700,Elaphurus davidianus
0,54853163,15038,Dama
0,35490142,701,Dama dama
0,35498070,701,Dama dama dama
0,35498071,702,Dama dama mesopotamica
0,35492052,702,Dama mesopotamica
0,54831807,15039,Cervus
0,35489816,709,Cervus nippon
0,35498065,703,Cervus nippon sichuanicus
0,35498064,704,Cervus nippon pulchellus
0,35498067,705,Cervus nippon taiouanus
0,35498066,706,Cervus nippon soloensis
0,35498069,707,Cervus nippon yesoensis
0,35498068,708,Cervus nippon yakushimae
0,35498054,709,Cervus nippon nippon
0,35498055,710,Cervus nippon aplodontus
0,35498058,711,Cervus nippon keramae
0,35498059,712,Cervus nippon kopschi
0,35498056,713,Cervus nippon grassianus
0,35498057,714,Cervus nippon hortulorum
0,35498062,715,Cervus nippon mantchuricus
0,35498063,716,Cervus nippon pseudaxis
0,35498060,717,Cervus nippon mageshimae
0,35498061,718,Cervus nippon mandarinus
0,35489815,737,Cervus elaphus
0,35498051,720,Cervus elaphus wallichii
0,35498463,719,Cervus elaphus wallichi
0,35498052,721,Cervus elaphus xanthopygus
0,35498050,722,Cervus elaphus songaricus
0,35498053,724,Cervus elaphus yarkandensis
0,35498446,723,Cervus elaphus bactrianus
0,35498041,725,Cervus elaphus brauneri
0,35498040,726,Cervus elaphus atlanticus
0,35498039,727,Cervus elaphus alashanicus
0,35498045,728,Cervus elaphus kansuensis
0,35498044,729,Cervus elaphus hispanicus
0,35498043,730,Cervus elaphus corsicanus
0,35498042,731,Cervus elaphus canadensis
0,35497782,731,Cervus canadensis
0,35498049,732,Cervus elaphus pannoniensis
0,35498048,733,Cervus elaphus nannodes
0,35498047,734,Cervus elaphus maral
0,35498046,735,Cervus elaphus macneilli
0,35489954,736,Cervus elaphus hanglu
0,35489952,737,Cervus elaphus elaphus
0,35489953,738,Cervus elaphus barbarus
0,54826858,15040,Capreolus
0,35492064,739,Capreolus pygargus
0,35497949,739,Capreolus pygargus pygargus
0,35497950,740,Capreolus pygargus bedfordi
0,35497951,741,Capreolus pygargus mantschuricus
0,35497952,742,Capreolus pygargus ochraceus
0,35492063,743,Capreolus capreolus
0,35497945,743,Capreolus capreolus capreolus
0,35497946,744,Capreolus capreolus canus
0,35497947,745,Capreolus capreolus caucasicus
0,35497948,746,Capreolus capreolus italicus
0,54816677,15041,Blastocerus
0,35492062,747,Blastocerus dichotomus
0,54810975,15042,Axis
0,35497792,750,Axis kuhlii
0,35492043,748,Axis kuhlii
0,35498482,749,Axis porcinus kuhli
0,35492044,752,Axis porcinus
0,35498038,751,Axis porcinus annamiticus
0,35498037,752,Axis porcinus porcinus
0,35492042,753,Axis calamianensis
0,35498481,753,Axis porcinus calamianensis
0,35490144,754,Axis axis
0,54791029,15043,Alces
0,35497729,760,Alces americanus
0,35497943,760,Alces americanus americanus
0,35497807,755,Alces pfizenmayeri
0,35498494,756,Alces alces gigas
0,35498493,757,Alces alces andersoni
0,35498492,758,Alces alces americana
0,35497808,756,Alces gigas
0,35498499,757,Alces americana andersoni
0,35498498,759,Alces americanus shirasi
0,35498497,755,Alces alces pfizenmayeri
0,35498495,759,Alces alces shirasi
0,35497944,761,Alces americanus cameloides
0,35497806,761,Cervus cameloides
0,35498496,761,Alces alces cameloides
0,35497804,760,Cervus americanus
0,35489820,763,Alces alces
0,35497942,762,Alces alces caucasicus
0,35497941,763,Alces alces alces
0,35497805,763,Cervus alces
0,54774541,15044,Giraffidae
0,54959081,15045,Okapia
0,35492037,764,Okapia johnstoni
0,54885283,15046,Giraffa
0,35509474,766,Giraffa giraffa
0,35509478,765,Giraffa giraffa angolensis
0,35509481,765,Giraffa camelopardalis angolensis
0,35509477,766,Giraffa giraffa giraffa
0,35498121,766,Giraffa camelopardalis giraffa
0,35509476,767,Giraffa reticulata
0,35498117,767,Giraffa camelopardalis reticulata
0,35509475,769,Giraffa tippelskirchi
0,35498119,768,Giraffa camelopardalis thornicrofti
0,35498120,769,Giraffa camelopardalis tippelskirchi
0,35492036,773,Giraffa camelopardalis
0,35509480,770,Giraffa camelopardalis peralta
0,35509479,771,Giraffa camelopardalis antiquorum
0,35498116,773,Giraffa camelopardalis camelopardalis
0,35498118,772,Giraffa camelopardalis rothschildi
0,54774540,15047,Hippopotamidae
0,54899171,15048,Hippopotamus
0,35497800,774,Hippopotamus laloumena
0,35492025,775,Hippopotamus lemerlei
0,35492024,777,Hippopotamus amphibius
0,35497874,776,Hippopotamus amphibius kiboko
0,35497872,777,Hippopotamus amphibius amphibius
0,54898478,15049,Hexaprotodon
0,35492022,778,Hexaprotodon liberiensis
0,35497870,778,Hexaprotodon liberiensis liberiensis
0,35497871,779,Hexaprotodon liberiensis heslopi
0,35492023,780,Hexaprotodon madagascariensis
0,54774539,15050,Moschidae
0,54944530,15051,Moschus
0,35497728,781,Moschus leucogaster
0,35497727,782,Moschus cupreus
0,35497726,783,Moschus anhuiensis
0,35492041,787,Moschus moschiferus
0,35497939,784,Moschus moschiferus sachalinensis
0,35497938,785,Moschus moschiferus parvipes
0,35497937,786,Moschus moschiferus arcticus
0,35497936,787,Moschus moschiferus moschiferus
0,35497940,788,Moschus moschiferus turowi
0,35492040,789,Moschus fuscus
0,35492039,790,Moschus chrysogaster
0,35497934,790,Moschus chrysogaster chrysogaster
0,35497935,791,Moschus chrysogaster sifanicus
0,35492038,792,Moschus berezovskii
0,35497930,792,Moschus berezovskii berezovskii
0,35497931,793,Moschus berezovskii bijiangensis
0,35497932,794,Moschus berezovskii caobangis
0,35497933,795,Moschus berezovskii yanguiensis
0,54774538,15052,Suidae
0,55034030,15053,Sus
0,35497791,796,Sus verrucosus
0,35497849,796,Sus verrucosus verrucosus
0,35497850,797,Sus verrucosus blouchi
0,35492020,798,Sus verrucosus
0,35497721,799,Sus oliveri
0,35497720,800,Sus ahoenobarbus
0,35492018,801,Sus salvanius
0,35492017,803,Sus philippensis
0,35497832,802,Sus philippensis mindanensis
0,35497831,803,Sus philippensis philippensis
0,35492013,804,Sus bucculentus
0,35492012,805,Sus barbatus
0,35497824,805,Sus barbatus barbatus
0,35497825,806,Sus barbatus oi
0,35492015,810,Sus celebensis
0,35497830,807,Sus celebensis timoriensis
0,35492019,807,Sus timoriensis
0,35497829,809,Sus celebensis floresianus
0,35492016,808,Sus heureni
0,35497828,810,Sus celebensis celebensis
0,35492014,811,Sus cebifrons
0,35497826,811,Sus cebifrons cebifrons
0,35497827,812,Sus cebifrons negrinus
0,35489829,814,Sus scrofa
0,35497833,814,Sus scrofa scrofa
0,35498440,813,Sus scrofa domesticus
0,35497837,815,Sus scrofa davidi
0,35497836,816,Sus scrofa cristatus
0,35497835,817,Sus scrofa attila
0,35497834,818,Sus scrofa algira
0,35497841,819,Sus scrofa meridionalis
0,35497840,820,Sus scrofa majori
0,35497839,821,Sus scrofa libycus
0,35497838,822,Sus scrofa leucomystax
0,35497844,823,Sus scrofa riukiuanus
0,35497842,824,Sus scrofa moupinensis
0,35497843,825,Sus scrofa nigripes
0,35497848,826,Sus scrofa vittatus
0,35497846,827,Sus scrofa taivanus
0,35497847,828,Sus scrofa ussuricus
0,35497788,813,Sus domesticus
0,54992326,15054,Potamochoerus
0,35492011,829,Potamochoerus porcus
0,35492010,830,Potamochoerus larvatus
0,35497818,830,Potamochoerus larvatus larvatus
0,35497819,831,Potamochoerus larvatus edwardsi
0,35497820,832,Potamochoerus larvatus hassama
0,35497821,833,Potamochoerus larvatus koiropotamus
0,35497822,834,Potamochoerus larvatus nyasae
0,35497823,835,Potamochoerus larvatus somaliensis
0,54979500,15055,Phacochoerus
0,35492008,836,Phacochoerus africanus
0,35497814,836,Phacochoerus africanus africanus
0,35497815,837,Phacochoerus africanus aeliani
0,35497816,838,Phacochoerus africanus massaicus
0,35497817,839,Phacochoerus africanus sundevallii
0,35492007,840,Phacochoerus aethiopicus
0,35497812,840,Phacochoerus aethiopicus aethiopicus
0,35497813,841,Phacochoerus aethiopicus delamerei
0,54903163,15056,Hylochoerus
0,35492009,843,Hylochoerus meinertzhageni
0,35497810,842,Hylochoerus meinertzhageni rimator
0,35497809,843,Hylochoerus meinertzhageni meinertzhageni
0,35497811,844,Hylochoerus meinertzhageni ivoriensis
0,54811259,15057,Babyrousa
0,35497718,845,Babyrousa celebensis
0,35497719,846,Babyrousa togeanensis
