checklist,taxonID,exemplar id,canonicalName
0,35498383,598,Sylvicapra grimmia hindei
0,35498386,599,Sylvicapra grimmia nyansae
0,35498385,600,Sylvicapra grimmia madoqua
0,35498378,592,Sylvicapra grimmia grimmia
0,35498389,601,Sylvicapra grimmia splendidula
0,35498390,602,Sylvicapra grimmia steinhardti
0,35498387,603,Sylvicapra grimmia orbicularis
0,35498388,604,Sylvicapra grimmia pallidior
0,55039926,605,Tetracerus
0,35492127,606,Tetracerus quadricornis
0,35498261,607,Tetracerus quadricornis subquadricornutus
0,35498260,608,Tetracerus quadricornis iodes
0,35498259,606,Tetracerus quadricornis quadricornis
0,54774543,609,Camelidae
0,55055951,610,Vicugna
0,35497802,611,Vicugna pacos
0,35492030,611,Lama pacos
0,35492031,612,Vicugna vicugna
0,54915353,613,Lama
0,35492028,614,Lama glama
0,35497879,615,Lama glama guanicoe
0,35492029,616,Lama guanicoe
0,35497878,617,Lama glama cacsilensis
0,35497877,614,Lama glama glama
0,54825484,618,Camelus
0,35492027,619,Camelus dromedarius
0,35497772,620,Camelus ferus
0,35492026,621,Camelus bactrianus
0,35497876,622,Camelus bactrianus ferus
0,35497786,623,Camelus ferus
0,35497875,621,Camelus bactrianus bactrianus
0,54774542,624,Cervidae
0,54932594,625,Mazama
0,35497730,626,Mazama bororo
0,35497733,627,Mazama temama
0,35497978,628,Mazama temama reperticia
0,35497977,629,Mazama temama cerasina
0,35497976,627,Mazama temama temama
0,35497732,630,Mazama pandora
0,35497731,631,Mazama gouazoubira
0,35497975,632,Mazama gouazoubira tschudii
0,35497974,633,Mazama gouazoubira superciliaris
0,35497973,634,Mazama gouazoubira rondoni
0,35497966,635,Mazama gouazoubira cita
0,35497965,631,Mazama gouazoubira gouazoubira
0,35497968,636,Mazama gouazoubira mexianae
0,35497967,637,Mazama gouazoubira medemi
0,35497970,638,Mazama gouazoubira nemorivaga
0,35497969,639,Mazama gouazoubira murelia
0,35497972,640,Mazama gouazoubira sanctaemartae
0,35497971,641,Mazama gouazoubira permira
0,35492070,642,Mazama gouazoupira
0,35492072,643,Mazama rufina
0,35492071,644,Mazama nana
0,35497774,645,Mazama nana
0,35492068,646,Mazama bricenii
0,35492067,647,Mazama americana
0,35497958,648,Mazama americana rufa
0,35497957,649,Mazama americana rosii
0,35497960,650,Mazama americana sheila
0,35497959,651,Mazama americana sarae
0,35497962,652,Mazama americana whitelyi
0,35497961,653,Mazama americana trinitatis
0,35497964,654,Mazama americana zetta
0,35497963,655,Mazama americana zamora
0,35497953,647,Mazama americana americana
0,35497954,656,Mazama americana carrikeri
0,35497955,657,Mazama americana gualea
0,35497956,658,Mazama americana jucunda
0,35492069,659,Mazama chunyi
0,55012908,660,Rusa
0,35497743,661,Rusa alfredi
0,35492046,661,Cervus alfredi
0,35497746,662,Rusa unicolor
0,35498107,662,Rusa unicolor unicolor
0,35498108,663,Rusa unicolor brookei
0,35498109,664,Rusa unicolor cambojensis
0,35498110,665,Rusa unicolor dejeani
0,35498112,666,Rusa unicolor hainana
0,35498111,667,Rusa unicolor equina
0,35498113,668,Rusa unicolor swinhoii
0,35492051,662,Cervus unicolor
0,35497744,669,Rusa marianna
0,35498096,669,Rusa marianna marianna
0,35498097,670,Rusa marianna barandana
0,35498098,671,Rusa marianna nigella
0,35498099,672,Rusa marianna nigricans
0,35490143,673,Cervus mariannus
0,35497745,674,Rusa timorensis
0,35498103,675,Rusa timorensis macassaricus
0,35498104,676,Rusa timorensis moluccensis
0,35498105,677,Rusa timorensis renschi
0,35498106,678,Rusa timorensis russa
0,35498100,674,Rusa timorensis timorensis
0,35498101,679,Rusa timorensis djonga
0,35498102,680,Rusa timorensis floresiensis
0,35492050,674,Cervus timorensis
0,55012613,681,Rucervus
0,35497742,682,Rucervus schomburgki
0,35492049,682,Cervus schomburgki
0,35497740,683,Rucervus duvaucelii
0,35498090,683,Rucervus duvaucelii duvaucelii
0,35498091,684,Rucervus duvaucelii branderi
0,35498092,685,Rucervus duvaucelii ranjitsinhi
0,35492047,683,Cervus duvaucelii
0,35497796,686,"Cervus eldi M'Clelland, 1842"
0,35497741,687,"Rucervus eldii (M'Clelland, 1842)"
0,35498093,688,"Rucervus eldii eldii (M'Clelland, 1842)"
0,35498094,689,Rucervus eldii siamensis
0,35498095,690,Rucervus eldii thamin
0,35492048,691,"Cervus eldii M'Clelland, 1842"
0,55006516,692,Rangifer
0,35489819,693,Rangifer tarandus
0,35498031,694,Rangifer tarandus osborni
0,35498032,695,Rangifer tarandus pearsoni
0,35498033,696,Rangifer tarandus phylarchus
0,35498034,697,Rangifer tarandus platyrhynchus
0,35498027,698,Rangifer tarandus buskensis
0,35498028,699,Rangifer tarandus caboti
0,35498029,700,Rangifer tarandus dawsoni
0,35498030,701,Rangifer tarandus fennicus
0,35498036,702,Rangifer tarandus terraenovae
0,35498035,703,Rangifer tarandus sibiricus
0,35498457,704,Rangifer tarandus groenlandicus
0,35498444,705,Rangifer tarandus grewensis
0,35498443,706,Rangifer tarandus excelsifrons
0,35498445,707,Rangifer tarandus ramosus
0,35494537,708,Rangifer tarandus granti
0,35498442,709,Rangifer tarandus arcticus
0,35494538,710,Rangifer tarandus groenlandicus
0,35494539,711,Rangifer tarandus pearyi
0,35492195,693,Rangifer tarandus tarandus
0,35489958,712,Rangifer tarandus caribou
0,55003764,713,Pudu
0,35492074,714,Pudu mephistophiles
0,35492075,715,Pudu puda
0,35497794,716,Pudu pudu
0,35497775,717,Ovis pudu
0,54996497,718,Przewalskium
0,35497801,719,Przewalskium albirostre
0,35492045,720,Cervus albirostris
0,35497739,720,Przewalskium albirostris
0,54965539,721,Ozotoceros
0,35492073,722,Ozotoceros bezoarticus
0,35498023,723,Ozotoceros bezoarticus arerunguaensis
0,35498024,724,Ozotoceros bezoarticus celer
0,35498025,725,Ozotoceros bezoarticus leucogaster
0,35498026,726,Ozotoceros bezoarticus uruguayensis
0,35498022,722,Ozotoceros bezoarticus bezoarticus
0,54958077,727,Odocoileus
0,35489818,728,Odocoileus virginianus
0,35498019,729,Odocoileus virginianus venatorius
0,35498477,730,Odocoileus virginianus venatoria
0,35498020,731,Odocoileus virginianus veraecrucis
0,35498021,732,Odocoileus virginianus yucatanensis
0,35498009,733,Odocoileus virginianus peruvianus
0,35498008,734,Odocoileus virginianus osceola
0,35498011,735,Odocoileus virginianus seminolus
0,35498010,736,Odocoileus virginianus rothschildi
0,35498005,737,Odocoileus virginianus nigribarbis
0,35498004,738,Odocoileus virginianus nemoralis
0,35498007,739,Odocoileus virginianus ochrourus
0,35498006,740,Odocoileus virginianus oaxacensis
0,35498017,741,Odocoileus virginianus tropicalis
0,35498016,742,Odocoileus virginianus toltecus
0,35498018,743,Odocoileus virginianus ustus
0,35498013,744,Odocoileus virginianus taurinsulae
0,35498012,745,Odocoileus virginianus sinaloae
0,35498015,746,Odocoileus virginianus thomasi
0,35498014,747,Odocoileus virginianus texanus
0,35497995,748,Odocoileus virginianus goudotii
0,35497996,749,Odocoileus virginianus gymnotis
0,35497993,750,Odocoileus virginianus curassavicus
0,35497994,751,Odocoileus virginianus dacotensis
0,35497991,752,Odocoileus virginianus chiriquensis
0,35497992,753,Odocoileus virginianus couesi
0,35497989,754,Odocoileus virginianus cariacou
0,35497990,755,Odocoileus virginianus carminis
0,35498003,756,Odocoileus virginianus nelsoni
0,35498478,757,Odocoileus virginianus mayensis
0,35498001,758,Odocoileus virginianus mexicanus
0,35498002,759,Odocoileus virginianus miquihuanensis
0,35497999,760,Odocoileus virginianus mcilhennyi
0,35498000,761,Odocoileus virginianus margaritae
0,35497997,762,Odocoileus virginianus hiltonensis
0,35497998,763,Odocoileus virginianus macrourus
0,35497988,764,Odocoileus virginianus borealis
0,35497987,765,Odocoileus virginianus acapulcensis
0,35489956,766,Odocoileus virginianus leucurus
0,35492196,767,Dama virginiana leucura
0,35490122,768,Cervus leucurus
0,35489957,769,Odocoileus virginianus clavium
0,35490123,770,Dama virginiana clavia
0,35489955,728,Odocoileus virginianus virginianus
0,35498441,771,Odocoileus virginianus virginianus
0,35490121,728,Dama virginianus
0,35492189,772,Dama virginiana
0,35489817,773,Odocoileus hemionus
0,35497980,774,Odocoileus hemionus columbianus
0,35497979,775,Odocoileus hemionus californicus
0,35497986,776,Odocoileus hemionus sitkensis
0,35497985,777,Odocoileus hemionus sheldoni
0,35497984,778,Odocoileus hemionus peninsulae
0,35497983,779,Odocoileus hemionus inyoensis
0,35497982,780,Odocoileus hemionus fuliginatus
0,35497981,781,Odocoileus hemionus eremicus
0,35492194,773,Odocoileus hemionus hemionus
0,35492191,782,Odocoileus hemionus cerrosensis
0,54945094,783,Muntiacus
0,35497737,784,Muntiacus truongsonensis
0,35497776,784,Caninmuntiacus truongsonensis
0,35497738,785,Muntiacus vuquangensis
0,35497799,786,Muntiacus vuquanghensis
0,35497735,787,Muntiacus putaoensis
0,35497734,788,Muntiacus puhoatensis
0,35497736,789,Muntiacus rooseveltorum
0,35492061,790,Muntiacus reevesi
0,35498087,790,Muntiacus reevesi reevesi
0,35498088,791,Muntiacus reevesi jiangkouensis
0,35498089,792,Muntiacus reevesi micrurus
0,35492060,793,Muntiacus muntjak
0,35498079,794,Muntiacus muntjak curvostylis
0,35498080,795,Muntiacus muntjak guangdongensis
0,35498081,796,Muntiacus muntjak malabaricus
0,35498082,797,Muntiacus muntjak menglalis
0,35498083,798,Muntiacus muntjak montanus
0,35498084,799,Muntiacus muntjak nigripes
0,35498085,800,Muntiacus muntjak vaginalis
0,35498086,801,Muntiacus muntjak yunnanensis
0,35498076,793,Muntiacus muntjak muntjak
0,35498078,802,Muntiacus muntjak aureus
0,35498077,803,Muntiacus muntjak annamensis
0,35492059,804,Muntiacus gongshanensis
0,35492058,805,Muntiacus feae
0,35492057,806,Muntiacus crinifrons
0,35492056,807,Muntiacus atherodes
0,54902875,808,Hydropotes
0,35492054,809,Hydropotes inermis
0,35498114,809,Hydropotes inermis inermis
0,35498115,810,Hydropotes inermis argyropus
0,54899086,811,Hippocamelus
0,35492066,812,Hippocamelus bisulcus
0,35492065,813,"Hippocamelus antisensis (d'Orbigny, 1834)"
0,54866942,814,Elaphodus
0,35492055,815,Elaphodus cephalophus
0,35498072,815,Elaphodus cephalophus cephalophus
0,35498074,816,Elaphodus cephalophus ichangensis
0,35498073,817,Elaphodus cephalophus fociensis
0,35498075,818,Elaphodus cephalophus michianus
0,54866992,819,Elaphurus
0,35492053,820,Elaphurus davidianus
0,54853163,821,Dama
0,35490142,822,Dama dama
0,35498070,822,Dama dama dama
0,35498071,823,Dama dama mesopotamica
0,35492052,824,Dama mesopotamica
0,54831807,825,Cervus
0,35489816,826,Cervus nippon
0,35498065,827,Cervus nippon sichuanicus
0,35498064,828,Cervus nippon pulchellus
0,35498067,829,Cervus nippon taiouanus
0,35498066,830,Cervus nippon soloensis
0,35498069,831,Cervus nippon yesoensis
0,35498068,832,Cervus nippon yakushimae
0,35498054,826,Cervus nippon nippon
0,35498055,833,Cervus nippon aplodontus
0,35498058,834,Cervus nippon keramae
0,35498059,835,Cervus nippon kopschi
0,35498056,836,Cervus nippon grassianus
0,35498057,837,Cervus nippon hortulorum
0,35498062,838,Cervus nippon mantchuricus
0,35498063,839,Cervus nippon pseudaxis
0,35498060,840,Cervus nippon mageshimae
0,35498061,841,Cervus nippon mandarinus
0,35489815,842,Cervus elaphus
0,35498051,843,Cervus elaphus wallichii
0,35498463,844,Cervus elaphus wallichi
0,35498052,845,Cervus elaphus xanthopygus
0,35498050,846,Cervus elaphus songaricus
0,35498053,847,Cervus elaphus yarkandensis
0,35498446,848,Cervus elaphus bactrianus
0,35498041,849,Cervus elaphus brauneri
0,35498040,850,Cervus elaphus atlanticus
0,35498039,851,Cervus elaphus alashanicus
0,35498045,852,Cervus elaphus kansuensis
0,35498044,853,Cervus elaphus hispanicus
0,35498043,854,Cervus elaphus corsicanus
0,35498042,855,Cervus elaphus canadensis
0,35497782,856,Cervus canadensis
0,35498049,857,Cervus elaphus pannoniensis
0,35498048,858,Cervus elaphus nannodes
0,35498047,859,Cervus elaphus maral
0,35498046,860,Cervus elaphus macneilli
0,35489954,861,Cervus elaphus hanglu
0,35489952,842,Cervus elaphus elaphus
0,35489953,862,Cervus elaphus barbarus
0,54826858,863,Capreolus
0,35492064,864,Capreolus pygargus
0,35497949,864,Capreolus pygargus pygargus
0,35497950,865,Capreolus pygargus bedfordi
0,35497951,866,Capreolus pygargus mantschuricus
0,35497952,867,Capreolus pygargus ochraceus
0,35492063,868,Capreolus capreolus
0,35497945,868,Capreolus capreolus capreolus
0,35497946,869,Capreolus capreolus canus
0,35497947,870,Capreolus capreolus caucasicus
0,35497948,871,Capreolus capreolus italicus
0,54816677,872,Blastocerus
0,35492062,873,Blastocerus dichotomus
0,54810975,874,Axis
0,35497792,875,Axis kuhlii
0,35492043,876,Axis kuhlii
0,35498482,877,Axis porcinus kuhli
0,35492044,878,Axis porcinus
0,35498038,879,Axis porcinus annamiticus
0,35498037,878,Axis porcinus porcinus
0,35492042,880,Axis calamianensis
0,35498481,881,Axis porcinus calamianensis
0,35490144,882,Axis axis
0,54791029,883,Alces
0,35497729,884,Alces americanus
0,35497943,884,Alces americanus americanus
0,35497807,885,Alces pfizenmayeri
0,35498494,886,Alces alces gigas
0,35498493,887,Alces alces andersoni
0,35498492,888,Alces alces americana
0,35497808,889,Alces gigas
0,35498499,890,Alces americana andersoni
0,35498498,891,Alces americanus shirasi
0,35498497,892,Alces alces pfizenmayeri
0,35498495,893,Alces alces shirasi
0,35497944,894,Alces americanus cameloides
0,35497806,895,Cervus cameloides
0,35498496,896,Alces alces cameloides
0,35497804,884,Cervus americanus
0,35489820,897,Alces alces
0,35497942,898,Alces alces caucasicus
0,35497941,897,Alces alces alces
0,35497805,897,Cervus alces
0,54774541,899,Giraffidae
0,54959081,900,Okapia
0,35492037,901,Okapia johnstoni
0,54885283,902,Giraffa
0,35509474,903,Giraffa giraffa
0,35509478,904,Giraffa giraffa angolensis
0,35509481,905,Giraffa camelopardalis angolensis
0,35509477,903,Giraffa giraffa giraffa
0,35498121,906,Giraffa camelopardalis giraffa
0,35509476,907,Giraffa reticulata
0,35498117,908,Giraffa camelopardalis reticulata
0,35509475,909,Giraffa tippelskirchi
0,35498119,910,Giraffa camelopardalis thornicrofti
0,35498120,911,Giraffa camelopardalis tippelskirchi
0,35492036,912,Giraffa camelopardalis
0,35509480,913,Giraffa camelopardalis peralta
0,35509479,914,Giraffa camelopardalis antiquorum
0,35498116,912,Giraffa camelopardalis camelopardalis
0,35498118,915,Giraffa camelopardalis rothschildi
0,54774540,916,Hippopotamidae
0,54899171,917,Hippopotamus
0,35497800,918,Hippopotamus laloumena
0,35492025,919,Hippopotamus lemerlei
0,35492024,920,Hippopotamus amphibius
0,35497874,921,Hippopotamus amphibius kiboko
0,35497872,920,Hippopotamus amphibius amphibius
0,35497873,922,Hippopotamus amphibius capensis
0,54898478,923,Hexaprotodon
0,35492022,924,Hexaprotodon liberiensis
0,35497870,924,Hexaprotodon liberiensis liberiensis
0,35497871,925,Hexaprotodon liberiensis heslopi
0,35492023,926,Hexaprotodon madagascariensis
0,54774539,927,Moschidae
0,54944530,928,Moschus
0,35497728,929,Moschus leucogaster
0,35497727,930,Moschus cupreus
0,35497726,931,Moschus anhuiensis
0,35492041,932,Moschus moschiferus
0,35497939,933,Moschus moschiferus sachalinensis
0,35497938,934,Moschus moschiferus parvipes
0,35497937,935,Moschus moschiferus arcticus
0,35497936,932,Moschus moschiferus moschiferus
0,35497940,936,Moschus moschiferus turowi
0,35492040,937,Moschus fuscus
0,35492039,938,Moschus chrysogaster
0,35497934,938,Moschus chrysogaster chrysogaster
0,35497935,939,Moschus chrysogaster sifanicus
0,35492038,940,Moschus berezovskii
0,35497930,940,Moschus berezovskii berezovskii
0,35497931,941,Moschus berezovskii bijiangensis
0,35497932,942,Moschus berezovskii caobangis
0,35497933,943,Moschus berezovskii yanguiensis
0,54774538,944,Suidae
0,55034030,945,Sus
0,35497791,946,Sus verrucosus
0,35497849,946,Sus verrucosus verrucosus
0,35497850,947,Sus verrucosus blouchi
0,35492020,948,Sus verrucosus
0,35497721,949,Sus oliveri
0,35497720,950,Sus ahoenobarbus
0,35492018,951,Sus salvanius
0,35492017,952,Sus philippensis
0,35497832,953,Sus philippensis mindanensis
0,35497831,952,Sus philippensis philippensis
0,35492013,954,Sus bucculentus
0,35492012,955,Sus barbatus
0,35497824,955,Sus barbatus barbatus
0,35497825,956,Sus barbatus oi
0,35492015,957,Sus celebensis
0,35497830,958,Sus celebensis timoriensis
0,35492019,959,Sus timoriensis
0,35497829,960,Sus celebensis floresianus
0,35492016,961,Sus heureni
0,35497828,957,Sus celebensis celebensis
0,35492014,962,Sus cebifrons
0,35497826,962,Sus cebifrons cebifrons
0,35497827,963,Sus cebifrons negrinus
0,35489829,964,Sus scrofa
0,35497833,964,Sus scrofa scrofa
0,35498440,965,Sus scrofa domesticus
0,35497837,966,Sus scrofa davidi
0,35497836,967,Sus scrofa cristatus
0,35497835,968,Sus scrofa attila
0,35497834,969,Sus scrofa algira
0,35497841,970,Sus scrofa meridionalis
0,35497840,971,Sus scrofa majori
0,35497839,972,Sus scrofa libycus
0,35497838,973,Sus scrofa leucomystax
0,35497844,974,Sus scrofa riukiuanus
0,35497845,975,Sus scrofa sibiricus
0,35497842,976,Sus scrofa moupinensis
0,35497843,977,Sus scrofa nigripes
0,35497848,978,Sus scrofa vittatus
0,35497846,979,Sus scrofa taivanus
0,35497847,980,Sus scrofa ussuricus
0,35497788,981,Sus domesticus
0,54992326,982,Potamochoerus
0,35492011,983,Potamochoerus porcus
0,35492010,984,Potamochoerus larvatus
0,35497818,984,Potamochoerus larvatus larvatus
0,35497819,985,Potamochoerus larvatus edwardsi
0,35497820,986,Potamochoerus larvatus hassama
0,35497821,987,Potamochoerus larvatus koiropotamus
0,35497822,988,Potamochoerus larvatus nyasae
0,35497823,989,Potamochoerus larvatus somaliensis
0,54979500,990,Phacochoerus
0,35492008,991,Phacochoerus africanus
0,35497814,991,Phacochoerus africanus africanus
0,35497815,992,Phacochoerus africanus aeliani
0,35497816,993,Phacochoerus africanus massaicus
0,35497817,994,Phacochoerus africanus sundevallii
0,35492007,995,Phacochoerus aethiopicus
0,35497812,995,Phacochoerus aethiopicus aethiopicus
0,35497813,996,Phacochoerus aethiopicus delamerei
0,54903163,997,Hylochoerus
0,35492009,998,Hylochoerus meinertzhageni
0,35497810,999,Hylochoerus meinertzhageni rimator
0,35497809,998,Hylochoerus meinertzhageni meinertzhageni
0,35497811,1000,Hylochoerus meinertzhageni ivoriensis
